people_ID,Infect_Prob
11795,0.8274666961830041
12363,0.7944193952340679
11837,0.9274879371126079
24222,0.8722793328352795
11522,0.7506117094911647
25071,0.7249412295905691
24673,0.815245972921061
11680,0.898520913310771
24572,0.8377971649310205
11426,0.9094127298511547
12176,0.9014457632204348
11753,0.9295045810741352
25090,0.924695735882713
12028,0.8371503792376624
12203,0.9122766494790048
12456,0.8897247378254939
24052,0.8844197802184082
12442,0.9149456565462896
24528,0.7847285496358942
11720,0.9043710981845716
24152,0.837744611668015
11669,0.906872019805008
25027,0.8662589741365402
24058,0.8595780819450861
25135,0.901346492987533
12056,0.8800712123111843
12255,0.9050310373331193
24850,0.8963261083140494
24897,0.8608990817073711
12324,0.9263122936299683
24509,0.9034817475992163
12302,0.8776039751030725
24988,0.897644900820967
24811,0.8545515220603241
12042,0.8308947595460388
24403,0.8962427329327257
12261,0.9205589147731683
24134,0.9436780113847497
24556,0.8907684340160902
24332,0.8966104730426868
24111,0.8467730162121322
24867,0.8016136320045598
25142,0.8629248355910981
24726,0.9116334753005687
24167,0.8774218267577689
11688,0.8093704528585388
24807,0.9214639190123806
11438,0.8595823323318363
24716,0.8634681588445524
24774,0.8378589718037417
24864,0.8866817947573431
11993,0.9522382890907346
12004,0.9061282267050488
24929,0.8905088510501109
24085,0.9010875758502541
11716,0.8494435196355908
24305,0.8190088215166741
12312,0.8665114448717119
12492,0.8778779177043626
24994,0.8664111142913395
12391,0.8714503084104049
24370,0.8870150242064593
24121,0.8956102827629706
11668,0.8864058165673336
12322,0.862431314191494
11420,0.7756963491840714
12047,0.9167820471348717
24918,0.8905591892075261
11473,0.7075360378873972
24430,0.8722003249590626
24477,0.8973702027090615
24492,0.9052547988686481
24386,0.8858289297592927
24894,0.8918672634687648
24037,0.8860614094284841
25162,0.9322595171409281
24737,0.8809428443683165
25118,0.8883344794934475
25200,0.9392907431614324
12387,0.7378189471737835
24236,0.8532515737980212
24137,0.7216186177521376
24323,0.7865495317420923
25077,0.8699289662740288
11479,0.9053106583274636
24490,0.9018465321538567
12202,0.9029673189674786
12276,0.7564729756022555
12385,0.9276746434827814
24884,0.8665569084079293
11434,0.8978459284854772
24457,0.8627911202305312
11611,0.8932426459895985
24782,0.8564064672024009
11326,0.9139581596842082
24499,0.8910720722023066
11721,0.9065302913437867
12096,0.8586899318330355
24346,0.8369331920824289
12334,0.8377356019922574
25063,0.8792032480303692
24512,0.8811637157005886
11482,0.9164141114420276
12527,0.9301334715694816
24366,0.8596137866955483
12265,0.8759736755383508
24902,0.8789538179057604
24851,0.8789508561380868
12098,0.8775850603142201
12052,0.7524985404277214
24024,0.8814482994709603
12347,0.9043939177085643
12262,0.9155970312277946
24986,0.8639712763235914
11528,0.8577570222449645
11296,0.8680059544743814
24679,0.8580483789353103
11529,0.9029562109343132
12275,0.7696429393448406
24500,0.8041067429835788
25125,0.8536514808126555
24153,0.8218376845729257
11585,0.9250248780298871
24563,0.8379889832248629
24358,0.8974177589783119
12338,0.8398013212388231
24692,0.8466099912083042
11961,0.8865840782392396
25209,0.8909016658303096
24353,0.8074443870096429
11773,0.7466436047507512
12021,0.8417547089204301
12283,0.8590588890388337
24976,0.8770165611056941
24985,0.881494337047126
12493,0.8971862511726677
12529,0.8911829850377474
12045,0.8518040899923074
25177,0.9166783626570879
25198,0.8960695747915696
12243,0.8655423932690716
11596,0.9039527291946333
11626,0.9002756979333312
11738,0.881098848981925
24218,0.9103248614781395
12013,0.7731988258721595
11729,0.8973114206819753
12260,0.8519060851463314
25009,0.8991552847868377
24722,0.8907080522709195
12252,0.86431275692389
12187,0.8247352169181876
11861,0.8745256838164095
11787,0.8886045086932082
24758,0.8561023871255786
11740,0.7886490332441631
24272,0.8773724781549247
12386,0.8730965655520555
11574,0.9229972612448445
11598,0.8468218617019253
24166,0.8182063310448696
12419,0.8980108223649856
11428,0.891629351480691
24955,0.8985571465158017
12058,0.9085943543921982
24734,0.8599443460630435
24349,0.8355073613388202
11491,0.8590152404653845
24972,0.8884285541256907
24151,0.8688192819925856
25207,0.8793420651101074
12319,0.8353757985155812
11480,0.8448301729088764
11452,0.8970735574547909
12196,0.8754960168712769
11371,0.889660583264595
12046,0.9067656984789854
25083,0.8815830045299514
11383,0.8537600343895189
12290,0.9091588011068681
12175,0.8915597445230777
24120,0.8341197997927184
11791,0.8654876334447932
11340,0.7653953002898153
12380,0.872091835840438
11564,0.8309161049607086
11893,0.6397635207790543
24438,0.8958772574646898
24360,0.7579056326224326
12182,0.9032397553674415
11763,0.8399761001388812
24000,0.9006171584063034
12323,0.9003567215791654
11947,0.823315971600591
25116,0.870226110820843
24790,0.8682167715233728
12076,0.8700787478783889
12418,0.8937935547676535
25163,0.9064766408678457
23989,0.909446343927154
12270,0.7228555365308436
24368,0.8204729953657138
12071,0.785490405059338
12433,0.8636342707094504
24007,0.7922521013342331
11410,0.7240342222540349
11343,0.8754959853745844
12236,0.8263150068794345
24594,0.8475779537809923
25003,0.8448649665995348
11983,0.8811610469773585
24273,0.9007040471627424
24077,0.8898401795001691
24530,0.8863410560479071
24872,0.8060563745653081
24727,0.7146397666927251
25204,0.762511511491866
12077,0.8671465116446202
11467,0.8469832092703988
24409,0.8799473864606892
11850,0.8721549931857077
12081,0.8202084425549019
11789,0.9113166769590418
11411,0.8976885697761965
25180,0.841972403021753
11747,0.843141713298574
11435,0.8420539980144817
12122,0.8973334591186867
23984,0.8961681641893713
11771,0.8682274690303873
24284,0.8610638969431395
11762,0.831401520052752
11890,0.8851430457595394
12491,0.8761345412090735
11667,0.8669326437966278
12211,0.8398984865901715
24966,0.8927185052548352
24080,0.7980762516706706
24776,0.8740726117275726
24769,0.8201284635729618
25136,0.8728880726374459
12341,0.8335039676575678
24252,0.8729838974443875
12524,0.8959609687108903
11455,0.8484703481928765
24585,0.8690025458576139
24267,0.8784390811237823
24455,0.8728972727427275
24095,0.9028129126035577
24810,0.89563009497768
24461,0.8408398597107508
12343,0.7558145247283782
24532,0.9059826070585348
24208,0.8658671405634358
24964,0.8922570848139061
25033,0.8358336152496367
12374,0.9265161860598895
11401,0.8884268479524163
11308,0.790232359158751
11551,0.8371895200971669
24745,0.7882141779071933
11316,0.878247373236918
12352,0.8556634963878386
25114,0.8527848427934364
11696,0.8456133099385987
12458,0.8182111502944882
24427,0.8383750060616376
24478,0.8673350299683426
24067,0.8729855346034134
11759,0.8473055368031838
25124,0.8445631118837494
24334,0.8724844315991583
12474,0.8742603140087759
24593,0.8375714705428706
24301,0.8732897706786987
12014,0.8964007331844778
11891,0.8965031072715537
12395,0.7955848094631836
12394,0.8841158617358453
25206,0.5970798062897776
24183,0.8894030548299229
11526,0.8171658169181768
24479,0.8860383989909563
11397,0.7894844716475113
24979,0.8104248087864812
24087,0.8903090451889195
12381,0.8807802464159228
12408,0.8603625830548867
24724,0.8577395339822442
12132,0.8726517753770872
24446,0.8774749372430847
25025,0.8696352540450191
24766,0.8783281888253098
12231,0.8673947900688166
24233,0.7940370160329121
24609,0.8666378091201858
24723,0.015199871260875531
24231,0.015491122182927598
11624,0.013806610781434256
12378,0.01401389948645023
25110,0.023726664202237218
12267,0.01329694010206444
25051,0.010465063405838086
24400,0.01564602944760823
11497,0.007920320991371117
24277,0.03221441055100991
11927,0.011690084643762665
12370,0.5405632654741428
11930,0.030896841357070964
24469,0.027627122958123345
11657,0.008701838108395954
25084,0.022557802489309754
12357,0.015190301455969354
12157,0.020132179652481597
24091,0.04879894402877653
24468,0.016840224893895927
24086,0.01515032883684001
11614,0.010500683418644036
24090,0.021159836009475887
12189,0.020507934045588226
11415,0.01475752798228193
24488,0.022709226574967614
11760,0.720352723923997
24109,0.008387161870384985
24026,0.0098024848730191
12179,0.01340973100742289
24996,0.7680068809554683
24177,0.024913286836195852
24641,0.017352485947155136
11310,0.6258115345623431
11395,0.011345858572816874
24142,0.014009977063705983
24361,0.04359896037680748
11722,0.014923848044559117
23979,0.6260587373311497
11355,0.5367448652537414
24044,0.01920247790375052
24113,0.017378615879305632
12031,0.5659546923216834
24081,0.025618714014539565
24683,0.02114901582398098
24588,0.017586152235719434
11764,0.00927099620061529
12447,0.6893403924944498
11612,0.010166478536873729
24815,0.01051389269537313
12329,0.01282043974379814
12053,0.3474892784553865
23978,0.009469313994528477
24686,0.4254546475317281
24302,0.01293052330222546
11618,0.13615288780032364
11464,0.014138026449855486
11399,0.01345885763485649
11375,0.7560740464834929
11686,0.02138298845532765
25169,0.016095056113301053
11886,0.012267881507495915
24096,0.015751834640544388
11508,0.011437607399729963
12511,0.0207254656458442
24405,0.43573365214285115
24161,0.015030295323444368
12033,0.007858256056180967
11430,0.00998646425178304
11380,0.01353997932944786
25024,0.013076454286449778
11478,0.007791474507673921
11682,0.02584446803438824
24540,0.6093891045370202
11460,0.012391921635910541
12209,0.019716839187285434
24308,0.01371148614244207
24945,0.6785698934260685
24604,0.01178186433970153
24003,0.052598202120887186
24374,0.6371716343795302
25087,0.0521006997385873
12247,0.29385337876371775
24638,0.035295197869561847
24299,0.01057929989351705
24748,0.02886976201305847
11992,0.03136805537792401
11445,0.6275018103356497
24995,0.4664785069522701
12306,0.49969213038950944
11872,0.007013680462517311
11448,0.022500877861126655
24493,0.043110008114341056
24631,0.012400007167690068
11472,0.017696971016375594
12294,0.040118548570470654
11439,0.4737199707300443
12200,0.019728125629021227
24562,0.027781368216243687
24254,0.377280247361007
11724,0.6086348650523254
12353,0.019094389171771062
24731,0.01911643684201056
24908,0.018976523053149185
12525,0.4809514647612082
24555,0.045274370395524316
11678,0.3126843495601743
24608,0.02926221447851497
24158,0.5849699130688522
24689,0.03592892417180889
24592,0.022549306455806745
12339,0.02295925806927859
12413,0.02181579475587557
12392,0.025656429286034194
11958,0.040341355065840113
11898,0.02174112056588207
25106,0.4641305142889178
24168,0.019889725393044618
11640,0.021899195354124067
24921,0.04652033883453347
24083,0.029111208816367442
11731,0.031161768551381232
25148,0.015304635048532963
24876,0.020494806850484288
24156,0.016631979058755304
24452,0.03239044608317588
24838,0.02012825940116469
11713,0.6643877991628857
11854,0.01837916489969088
25001,0.6326860061388446
25013,0.01721730466966153
11650,0.6671758979371386
25066,0.01519991186265283
24670,0.020568133880289257
24977,0.032779104961854676
24708,0.011520737969194714
12321,0.012944861114609576
24981,0.027946184457811597
11768,0.017022113917259857
11627,0.018550367870904878
24068,0.025506045244639293
24660,0.020756573818693523
12469,0.0222533233578744
24644,0.01591260848730339
12273,0.02872911238020397
12520,0.026767428745754673
24663,0.027913032250030775
25134,0.5160344479206156
24454,0.02460765867270666
25082,0.0212373334757785
11676,0.013879459208417023
12502,0.025142140954436693
12167,0.024561717583008357
12181,0.012355352995022098
24571,0.01479155224235575
24770,0.01734912683157174
24747,0.01984819077218889
25059,0.019833458175908456
11590,0.01083685421192089
12508,0.021731836843291035
24139,0.019126859460328036
24053,0.014543626190731043
24300,0.5146080855953511
24783,0.01961142755605802
11939,0.025259370253338676
11318,0.07673407961744703
24914,0.02983129195874927
24390,0.02256280417039748
24926,0.026502019158166662
24791,0.020291113973388154
12500,0.017149664496666984
12219,0.02773697079826826
12440,0.014126034256591945
25095,0.01924263874216167
11843,0.011287918616329431
11665,0.020320941421485383
11853,0.029362412193813216
24596,0.02090293731475291
24733,0.022672966102641804
24356,0.014965400116443069
12435,0.021076037182196902
24289,0.022366318543053456
12274,0.03710292023875056
24510,0.5302209821191054
24372,0.6321034431806579
11547,0.5465523613351572
12213,0.02449796061373836
24617,0.019027573920400408
11556,0.025816396453111474
11858,0.6238676206507937
24448,0.015293641638128882
11911,0.4566160833149024
24880,0.020623689658360672
11840,0.019947458814306988
24223,0.012277373698198887
11955,0.020840967277784502
25208,0.010388078217246879
12235,0.019422770011631302
12467,0.5872180020912497
24978,0.01790730594362497
11503,0.015225844391693203
11841,0.020518370441378116
12207,0.014252997528629487
11368,0.018761455297047102
12369,0.02814241205159684
24243,0.018837911845681916
24637,0.017754455055436186
11465,0.01780935129365695
24034,0.018368733642109815
25079,0.024817050128145477
11926,0.014461676856222516
24685,0.018595452915107055
24247,0.017199233115562883
24340,0.45027354350406007
24987,0.01535033223192251
12133,0.013171227037272583
12477,0.014323307163648654
24873,0.013763014145475705
11361,0.022567799813983984
25012,0.013079384900515037
12090,0.015419786006162842
12448,0.013901653033476336
12373,0.026120048373468027
24619,0.01867657049165963
12007,0.03312410647190711
11743,0.030240186203740468
12095,0.5739585537240222
25096,0.019786827491835617
11330,0.00913531682223325
24797,0.016331195012866652
11849,0.5931754358944843
24239,0.5114583312341474
11633,0.011841732288514572
24084,0.018138236930880264
11412,0.02303411551407612
12229,0.017306637510985098
12361,0.464827584183921
24042,0.018484350533119746
11959,0.02333932017060708
11511,0.43247802572561655
11418,0.01731827190575299
24989,0.014300121615740704
24483,0.012781421684576936
24321,0.017491141788578572
24380,0.019950265446652255
11419,0.009872951026764172
12427,0.016696459264967024
12268,0.015021054359768922
25202,0.5616606524898071
24283,0.016190288147263837
24759,0.5872121606492139
24843,0.013125397573003707
25043,0.010931539269741187
12254,0.013228355625837549
12257,0.4869842866359827
24640,0.02189553253116429
25188,0.01796570419895962
25123,0.011129911238227427
24938,0.019793275305329053
24781,0.09230186274901635
24852,0.02533394467141647
11317,0.012842766010544848
11780,0.019733258711981116
12356,0.015251535010564674
11488,0.019191833430966934
25145,0.019953275521193435
11709,0.019302038682879212
24646,0.024425742979446313
11685,0.09925951458374085
24364,0.47051962161527416
25019,0.5575355228810047
24261,0.01505573821895495
24494,0.01977594802418909
11814,0.01465044067285446
24931,0.01464063983811078
11579,0.013477999270035323
24860,0.01905826598548985
12218,0.015720625158908028
12466,0.021081751991925492
12342,0.08852822048978425
11582,0.01561704192429627
24213,0.06450270883680262
24476,0.02135126858084049
24130,0.014062855288596878
11972,0.016347776487032124
12345,0.02180272211376549
23988,0.015546025200096066
11819,0.017732722113686077
25046,0.5786233055405331
24039,0.019409698224971517
24328,0.4120138289276101
12451,0.0162031330213372
11698,0.019943693026318626
11577,0.015007020960632613
24844,0.013378586472478216
12430,0.4912754358370539
12368,0.0140669054169016
24216,0.4774424701090116
11786,0.02550908307407143
24935,0.011677775785977902
12151,0.016599330331090043
24278,0.009767657561615737
12166,0.01041088941141879
24234,0.013840706628960189
12170,0.01751802462490988
24780,0.01500482128026826
24079,0.55476114165953
11661,0.01501789627092163
24612,0.01456252717759344
24378,0.01961223140790415
25158,0.4400196799764943
25007,0.013928563654916234
11393,0.01148823218130123
24519,0.01498558852645299
25187,0.010975437299376865
11974,0.024896644697310035
11757,0.02052623269559951
11374,0.013468825072286389
